released,track_name,artist(s)_name,streams
2023-5-25,Dance The Night From Barbie The Album,Dua Lipa,127408954
2022-5-27,Potion with Dua Lipa  Young Thug,Calvin Harris Dua Lipa Young Thug,190625045
2022-3-11,Sweetest Pie,Dua Lipa Megan Thee Stallion,299634472
2020-3-27,Levitating,Dua Lipa,797196073
2016-11-18,No Lie,Sean Paul Dua Lipa,956865266
2017-11-10,Cold Heart  PNAU Remix,Dua Lipa Elton John Pnau,1605224506
